"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL";"Slug_Derived"
903;31398;"BD.GG.003";"BD.GG.003";"883 - BD.GG.003";;;"BD";"GG";3;"FALSE";"FALSE";"FALSE";"TRUE";1;883;883;"TRUE";"Pāṭihāriya (Supernormal Abilities) of a Buddha – Part I";;;;"P";"TRUE";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Pāṭihāriya (Supernormal Abilities) of a Buddha – Part I";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/patihariya-supernormal-abilities-of-a-buddha/";"patihariya-supernormal-abilities-of-a-buddha"
904;31445;"BD.GG.004";"BD.GG.004";"884 - BD.GG.004";;;"BD";"GG";4;"FALSE";"FALSE";"FALSE";"TRUE";1;884;884;"TRUE";"Pāṭihāriya (Supernormal Abilities) of a Buddha – Part II";;;;"P";"TRUE";;;"18 - Myths or Realities?";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Pāṭihāriya (Supernormal Abilities) of a Buddha – Part II";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/patihariya-iddhi-of-buddha/";"patihariya-iddhi-of-buddha"
905;;"..";"..";" - ..";;;;;;"FALSE";"FALSE";"FALSE";"FALSE";;;;"TRUE";"End of SubSection";;;;"FIX";"FALSE";;;"18 - Myths or Realities?";;1;;;;;;
906;23929;"DS.BB.009";"DS.BB.009";"885 - DS.BB.009";;;"DS";"BB";9;"FALSE";"FALSE";"FALSE";"TRUE";0;885;885;"TRUE";"Mystical Phenomena in Buddhism?";;;;"P";"TRUE";;;"18 - Myths or Realities?";"DS";1;"Home » Dhamma and Science »";"Home » Dhamma and Science » Origin of Life »";"Home » Dhamma and Science » Origin of Life » Mystical Phenomena in Buddhism?";;"https://puredhamma.net/dhamma-and-science/origin-of-life/mystical-phenomena-in-buddhism/";"mystical-phenomena-in-buddhism"
907;2194;"BM.DD.003";"BM.DD.003";"886 - BM.DD.003";;;"BM";"DD";3;"FALSE";"FALSE";"FALSE";"TRUE";0;886;886;"TRUE";"Myths about Meditation";;;;"P";"TRUE";;;"18 - Myths or Realities?";"BM";1;"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) » Myths about Meditation";;"https://puredhamma.net/bhavana-meditation/myths-about-meditation/";"myths-about-meditation"
908;13165;"PD.BB.000";"PD.BB.000";"887 - PD.BB.000";;;"PD";"BB";0;"FALSE";"TRUE";"FALSE";"FALSE";0;887;887;"TRUE";"Forums";19;"Forums";;"O";"FALSE";;;"19 - Forums";;0;;;;;"https://puredhamma.net/forums/";"forums"
909;152;"PD.CC.000";"PD.CC.000";"888 - PD.CC.000";;;"PD";"CC";0;"FALSE";"TRUE";"FALSE";"TRUE";0;888;888;"TRUE";"About";20;"About";;"O";"FALSE";;;"20 - About";"PD";1;"Home »";"Home »";"Home » About";"Special Agent";"https://puredhamma.net/about-me/";"about-me"
910;14416;"QD.AA.000";"QD.AA.000";"889 - QD.AA.000";"QD.A.00";;"QD";"AA";0;"TRUE";"TRUE";"FALSE";"FALSE";0;889;889;"TRUE";"Quantum Mechanics and Dhamma";21;"Quantum Mechanics and Dhamma";;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma";"Home » Quantum Mechanics and Dhamma";"Home » Quantum Mechanics and Dhamma";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/";"quantum-mechanics-buddhism-buddha-dhamma"
911;14412;"QD.AA.001";"QD.AA.001";"890 - QD.AA.001";;;"QD";"AA";1;"FALSE";"FALSE";"FALSE";"TRUE";0;890;890;"TRUE";"Quantum Mechanics and Dhamma – Introduction";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics and Dhamma – Introduction";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-and-dhamma-introduction/";"quantum-mechanics-and-dhamma-introduction"
912;14591;"QD.BB.001";"QD.BB.001";"891 - QD.BB.001";;;"QD";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";0;891;891;"TRUE";"Quantum Mechanics and Consciousness";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/";"quantum-mechanics-and-consciousness"
913;14588;"QD.BB.002";"QD.BB.002";"892 - QD.BB.002";;;"QD";"BB";2;"FALSE";"FALSE";"FALSE";"TRUE";1;892;892;"TRUE";"Will Quantum Mechanics Be Able to Explain Consciousness?";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness » Will Quantum Mechanics Be Able to Explain Consciousness?";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/will-quantum-mechanics-be-able-to-explain-consciousness/";"will-quantum-mechanics-be-able-to-explain-consciousness"
914;14593;"QD.BB.003";"QD.BB.003";"893 - QD.BB.003";;;"QD";"BB";3;"FALSE";"FALSE";"FALSE";"TRUE";1;893;893;"TRUE";"The Observer Effect in Quantum Mechanics";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Quantum Mechanics and Consciousness » The Observer Effect in Quantum Mechanics";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/quantum-mechanics-and-consciousness/observer-effect-quantum-mechanics/";"observer-effect-quantum-mechanics"
915;;"..";"..";" - ..";;;;;;"FALSE";"FALSE";"FALSE";"FALSE";;;;"TRUE";"End of SubSection";;;;"FIX";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";;1;;;;;;
916;14468;"QD.CC.001";"QD.CC.001";"894 - QD.CC.001";;;"QD";"CC";1;"TRUE";"FALSE";"FALSE";"FALSE";0;894;894;"TRUE";"Quantum Mechanics – A New Interpretation";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/";"quantum-mechanics-a-new-interpretation"
917;14433;"QD.CC.002";"QD.CC.002";"895 - QD.CC.002";;;"QD";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";0;895;895;"TRUE";"What Is a Wave and What Is a Particle?";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » What Is a Wave and What Is a Particle?";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/what-is-a-wave-and-what-is-a-particle/";"what-is-a-wave-and-what-is-a-particle"
918;14415;"QD.CC.003";"QD.CC.003";"896 - QD.CC.003";;;"QD";"CC";3;"FALSE";"FALSE";"FALSE";"TRUE";0;896;896;"TRUE";"Photons Are Particles Not Waves";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Photons Are Particles Not Waves";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/photons-are-particles-not-waves/";"photons-are-particles-not-waves"
919;14854;"QD.DD.001";"QD.DD.001";"897 - QD.DD.001";;;"QD";"DD";1;"TRUE";"FALSE";"FALSE";"FALSE";0;897;897;"TRUE";"Basis of the Proposed Interpretation – Feynman’s Technique in QED";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/";"basis-of-proposed-interpretation-feynmans-technique-qed"
920;14498;"QD.DD.002";"QD.DD.002";"898 - QD.DD.002";;;"QD";"DD";2;"FALSE";"FALSE";"FALSE";"TRUE";0;898;898;"TRUE";"Feynman’s Glass Plate Experiment";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » Feynman’s Glass Plate Experiment";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/feynmans-glass-plate-experiment/";"feynmans-glass-plate-experiment"
921;14693;"QD.DD.003";"QD.DD.003";"899 - QD.DD.003";;;"QD";"DD";3;"FALSE";"FALSE";"FALSE";"TRUE";0;899;899;"TRUE";"Feynman’s Method of “A Particle Exploring All Possible Paths”";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » Feynman’s Method of “A Particle Exploring All Possible Paths”";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/feynmans-method-of-a-particle-exploring-all-possible-paths/";"feynmans-method-of-a-particle-exploring-all-possible-paths"
922;14802;"QD.DD.004";"QD.DD.004";"900 - QD.DD.004";;;"QD";"DD";4;"FALSE";"FALSE";"FALSE";"TRUE";0;900;900;"TRUE";"“Exploring All Possible Paths” Leads to Fermat’s Principle of Least Time";;;;"O";"FALSE";;;"21 - Quantum Mechanics and Dhamma
";"QD";1;"Home » Quantum Mechanics and Dhamma »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED »";"Home » Quantum Mechanics and Dhamma » Quantum Mechanics – A New Interpretation » Basis of the Proposed Interpretation – Feynman’s Technique in QED » “Exploring All Possible Paths” Leads to Fermat’s Principle of Least Time";;"https://puredhamma.net/quantum-mechanics-buddhism-buddha-dhamma/quantum-mechanics-a-new-interpretation/basis-of-proposed-interpretation-feynmans-technique-qed/exploring-possible-paths-fermats-principle-least-time/";"exploring-possible-paths-fermats-principle-least-time"
923;48260;"BA.AA.000";"BA.AA.000";"901 - BA.AA.000";"BA.A.00";;"BA";"AA";0;"TRUE";"TRUE";"FALSE";"FALSE";0;901;901;"TRUE";"Buddha Dhamma – Advanced";22;"Buddha Dhamma – Advanced";;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced
";"Home » Buddha Dhamma – Advanced
";"Home » Buddha Dhamma – Advanced
";;"https://puredhamma.net/buddha-dhamma-advanced/";"buddha-dhamma-advanced"
924;45028;"CH.AA.001";"CH.AA.001";"902 - CH.AA.001";;;"CH";"AA";1;"FALSE";"FALSE";"FALSE";"TRUE";0;902;902;"TRUE";"Pāli Words – Writing and Pronunciation";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » Pāli Words – Writing and Pronunciation";;"https://puredhamma.net/buddhism-in-charts/pali-words-writing-pronunciation/";"pali-words-writing-pronunciation"
925;48588;"BA.AA.001";"BA.AA.001";"903 - BA.AA.001";;;"BA";"AA";1;"FALSE";"FALSE";"FALSE";"TRUE";0;903;903;"TRUE";"Pāli Suttās in Tipiṭaka – Direct Translations are Wrong";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Pāli Suttās in Tipiṭaka – Direct Translations are Wrong";;"https://puredhamma.net/buddha-dhamma-advanced/pali-suttas-in-tipi%e1%b9%adaka-direct-translations-are-wrong/";"pali-suttas-in-tipi%e1%b9%adaka-direct-translations-are-wrong"
926;48249;"BA.AA.002";"BA.AA.002";"904 - BA.AA.002";;;"BA";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";0;904;904;"TRUE";"Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";;"https://puredhamma.net/buddha-dhamma-advanced/kama-raga-dominates-rupa-raga-and-arupa-raga/";"kama-raga-dominates-rupa-raga-and-arupa-raga"
927;48039;"MR.AA.002";"MR.AA.002";"905 - MR.AA.002";;;"MR";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";0;905;905;"TRUE";"Dasa Māra Senā (Mārasenā) – Ten Defilements";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"MR";1;"Home » Myths or Realities? »";"Home » Myths or Realities? »";"Home » Myths or Realities? » Dasa Māra Senā (Mārasenā) – Ten Defilements";;"https://puredhamma.net/myths-or-realities/dasa-mara-sena-marasena-ten-defilements/";"dasa-mara-sena-marasena-ten-defilements"
928;48350;"BA.AA.003";"BA.AA.003";"906 - BA.AA.003";;;"BA";"AA";3;"FALSE";"FALSE";"FALSE";"TRUE";0;906;906;"TRUE";"Rupa and Rupakkhandha- Not External Objects";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Rupa and Rupakkhandha- Not External Objects";;"https://puredhamma.net/buddha-dhamma-advanced/rupa-and-rupakkhandha-not-external-objects/";"rupa-and-rupakkhandha-not-external-objects"
929;48409;"BA.AA.004";"BA.AA.004";"907 - BA.AA.004";;;"BA";"AA";4;"FALSE";"FALSE";"FALSE";"TRUE";0;907;907;"TRUE";"Vipariṇāma – Two Meanings";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Kāma Rāga Dominates Rupa Rāga and Arupa Rāga";"Home » Buddha Dhamma – Advanced » Vipariṇāma – Two Meanings";;"https://puredhamma.net/buddha-dhamma-advanced/vipari%e1%b9%87ama-two-meanings/";"vipari%e1%b9%87ama-two-meanings"
930;48512;"BA.AA.005";"BA.AA.005";"908 - BA.AA.005";;;"BA";"AA";5;"FALSE";"FALSE";"FALSE";"TRUE";0;908;908;"TRUE";"Ārammaṇa (Sensory Input) Initiates Critical Processes";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";"BA";1;"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced »";"Home » Buddha Dhamma – Advanced » Ārammaṇa (Sensory Input) Initiates Critical Processes";;"https://puredhamma.net/buddha-dhamma-advanced/aramma%e1%b9%87a-sensory-input-initiates-critical-processes/";"aramma%e1%b9%87a-sensory-input-initiates-critical-processes"
931;44498;"CH.AA.004";"CH.AA.004";"909 - CH.AA.004";;;"CH";"AA";4;"FALSE";"FALSE";"FALSE";"TRUE";0;909;909;"TRUE";"Anuseti – How Anusaya Grows with Saṅkhāra";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » Anuseti – How Anusaya Grows with Saṅkhāra";;"https://puredhamma.net/buddhism-in-charts/anuseti-how-anusaya-grows-with-sa%e1%b9%85khara/";"anuseti-how-anusaya-grows-with-sa%e1%b9%85khara"
932;49902;"BM.CC.002";"BM.CC.002";"910 - BM.CC.002";;;"BM";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";0;910;910;"TRUE";"Vipassanā – Buddhist Meditation";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"BM";1;"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) »";"Home » Bhāvanā (Meditation) » Vipassanā – Buddhist Meditation";;"https://puredhamma.net/bhavana-meditation/vipassana-buddhist-meditation/";"vipassana-buddhist-meditation"
933;34200;"PS.CC.002";"PS.CC.002";"911 - PS.CC.002";;;"PS";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";0;911;911;"TRUE";"Loka Sutta – Origin and Cessation of the World";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha » Loka Sutta – Origin and Cessation of the World";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/loka-sutta-origin-and-cessation-of-the-world/";"loka-sutta-origin-and-cessation-of-the-world"
934;50098;"BM.CC.003";"BM.CC.003";"912 - BM.CC.003";;;"BM";"CC";3;"FALSE";"FALSE";"FALSE";"TRUE";0;912;912;"TRUE";"Mind Operates Like a Machine According to Nature’s Laws";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";;0;"Home »";"Home »";"Home » Mind Operates Like a Machine According to Nature’s Laws";;"https://puredhamma.net/mind-operates-like-a-machine-according-to-natures-laws/";"mind-operates-like-a-machine-according-to-natures-laws"
935;;"BA.BB.001";"BA.BB.001";"913 - BA.BB.001";;;"BA";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";0;913;913;"TRUE";"More Posts on Advanced Background:";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";;0;;;;"Just Sub-Section title - no link";;
936;43589;"CH.AA.000";"CH.AA.000";"914 - CH.AA.000";;;"CH";"AA";0;"TRUE";"FALSE";"FALSE";"FALSE";0;914;914;"TRUE";"Buddhism – In Charts";;;;;"TRUE";3;5;"22 - Buddha Dhamma – Advanced
";"CH";1;"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";"Repeated SubSection";"https://puredhamma.net/buddhism-in-charts/";"buddhism-in-charts"
937;46289;"IS.BB.001";"IS.BB.001";"915 - IS.BB.001";;;"IS";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";0;915;915;"TRUE";"Does “Anatta” Refer to a “Self”?";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"IS";1;"Home » Is There a “Self”? »";"Home » Is There a “Self”? »";"Home » Is There a “Self”? » Does “Anatta” Refer to a “Self”?";"Repeated SubSection";"https://puredhamma.net/is-there-a-self/does-anatta-refer-to-a-self/";"does-anatta-refer-to-a-self"
938;;"BA.CC.001";"BA.CC.001";"916 - BA.CC.001";;;"BA";"CC";1;"TRUE";"FALSE";"FALSE";"FALSE";0;916;916;"TRUE";"Jhāna and Magga Phala:";;;;;"FALSE";;;"22 - Buddha Dhamma – Advanced
";;0;;;;"Just Sub-Section title - no link";;
939;49796;"ER.EE.002";"ER.EE.002";"917 - ER.EE.002";;;"ER";"EE";2;"FALSE";"FALSE";"FALSE";"TRUE";0;917;917;"TRUE";"“Jānato Passato” and Ājāniya – Critical Words to Remember";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina » “Jānato Passato” and Ājāniya – Critical Words to Remember";;"https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/janato-passato-and-ajaniya-critical-words-to-remember/";"janato-passato-and-ajaniya-critical-words-to-remember"
940;37849;"ER.EE.003";"ER.EE.003";"918 - ER.EE.003";;;"ER";"EE";3;"FALSE";"FALSE";"FALSE";"TRUE";0;918;918;"TRUE";"Samādhi, Jhāna, and Sammā Samādhi";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina » Samādhi, Jhāna, and Sammā Samādhi";;"https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/samadhi-jhana-and-samma-samadhi/";"samadhi-jhana-and-samma-samadhi"
941;49474;"ER.EE.005";"ER.EE.005";"919 - ER.EE.005";;;"ER";"EE";5;"FALSE";"FALSE";"FALSE";"TRUE";0;919;919;"TRUE";"Jhāna – Finer Details";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina » Jhāna – Finer Details";;"https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/jhana-finer-details/";"jhana-finer-details"
942;49538;"ER.EE.006";"ER.EE.006";"920 - ER.EE.006";;;"ER";"EE";6;"FALSE";"FALSE";"FALSE";"TRUE";0;920;920;"TRUE";"Sammā Samādhi – How to Define It?";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina » Sammā Samādhi – How to Define It?";;"https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/samma-samadhi-how-to-define-it/";"samma-samadhi-how-to-define-it"
943;49685;"ER.EE.007";"ER.EE.007";"921 - ER.EE.007";;;"ER";"EE";7;"FALSE";"FALSE";"FALSE";"TRUE";0;921;921;"TRUE";"Ariya Jhāna and Anariya Jhāna – Main Differences";;;;;"TRUE";;;"22 - Buddha Dhamma – Advanced
";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina »";"Home » Elephants in the Room » Elephant in the Room 2 – Jhāna and Kasina » Ariya Jhāna and Anariya Jhāna – Main Differences";;"https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/ariya-jhana-and-anariya-jhana-main-differences/";"ariya-jhana-and-anariya-jhana-main-differences"
944;43589;"CH.AA.000";"CH.AA.000";"922 - CH.AA.000";"CH.A.00";;"CH";"AA";0;"TRUE";"FALSE";"TRUE";"FALSE";0;922;922;"TRUE";"Buddhism – In Charts";;;;"O";"TRUE";;;"23 - Buddhism in Charts (New Section?)";"CH";1;"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";"Home » Buddhism – In Charts";;"https://puredhamma.net/buddhism-in-charts/";"buddhism-in-charts"
945;5105;"TL.DD.002";"TL.DD.002";"923 - TL.DD.002";;;"TL";"DD";2;"FALSE";"FALSE";"FALSE";"TRUE";;923;923;"TRUE";"What is Unique in Buddha Dhamma?";;;;"P";"TRUE";;;"23 - Buddhism in Charts (New Section?)";"TL";1;;;"Home » Three Levels of Practice » Moral Living and Fundamentals » Buddha Dhamma and Buddhism » What is Unique in Buddha Dhamma?";;"https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-buddhism/what-is-unique-in-buddha-dhamma/";"what-is-unique-in-buddha-dhamma"
946;45798;"CH.BB.001";"CH.BB.001";"924 - CH.BB.001";;;"CH";"BB";1;"TRUE";"FALSE";"FALSE";"FALSE";;924;924;"TRUE";"Recovering the Suffering-Free Pure Mind";;;;"O";"TRUE";;;"23 - Buddhism in Charts (New Section?)";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » Recovering the Suffering-Free Pure Mind";;"https://puredhamma.net/buddhism-in-charts/recovering-suffering-free-pure-mind/";"recovering-suffering-free-pure-mind"
947;45587;"CH.BB.002";"CH.BB.002";"925 - CH.BB.002";;;"CH";"BB";2;"FALSE";"FALSE";"FALSE";"TRUE";;925;925;"TRUE";"True Happiness Is the Absence of Suffering";;;;"O";"TRUE";;;"23 - Buddhism in Charts (New Section?)";"CH";1;"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts »";"Home » Buddhism – In Charts » True Happiness Is the Absence of Suffering";;"https://puredhamma.net/buddhism-in-charts/true-happiness-is-the-absence-of-suffering/";"true-happiness-is-the-absence-of-suffering"
