Fin-dex;id_10WEB.io;PD#PN;Post_Name_English;Nome_do_Post_Brasileirinho;MainSection_Code;URL;Slug_Derived
578;35735;PS.EE.003;What Did the Buddha Mean by a “Loka”?;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/what-did-the-buddha-mean-by-a-loka/;what-did-the-buddha-mean-by-a-loka
579;35765;PS.EE.004;Future Suffering (Loka/Dukkha Samudaya) Starts With Sensory Input (Ārammaṇa);;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/future-suffering-loka-dukkha-samudaya-starts-with-sensory-input-arammana/;future-suffering-loka-dukkha-samudaya-starts-with-sensory-input-arammana
580;35879;PS.EE.005;Sotapanna – One With the “Wider Worldview” of the Buddha;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/sotapanna-one-with-the-wider-worldview-of-the-buddha/;sotapanna-one-with-the-wider-worldview-of-the-buddha
581;35949;PS.EE.006;Sotapannā – Just Starting on the Noble Path;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/sotapanna-just-starting-on-the-noble-path/;sotapanna-just-starting-on-the-noble-path
582;36022;PS.EE.007;Yoniso Manasikāra and Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/yoniso-manasikara-and-paticca-samuppada/;yoniso-manasikara-and-paticca-samuppada
583;36098;PS.EE.008;Dhamma – Different Meanings Depending on the Context;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/dhamma-different-meanings-depending-on-the-context/;dhamma-different-meanings-depending-on-the-context
584;36050;PS.EE.009;Dhammā­nu­dhamma Paṭi­patti – Connection to Paṭicca Samuppāda/Tilakkhana;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-tilakkhana-four-noble-truths/dhammanudhamma-patipatti-connection-to-paticca-samuppada-tilakkhana/;dhammanudhamma-patipatti-connection-to-paticca-samuppada-tilakkhana
586;34165;PS.EE.010;Where Are Memories “Stored”? – Connection to Pañcakkhandha;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/where-are-memories-stored-connection-to-pancakkhandha/;where-are-memories-stored-connection-to-pancakkhandha
588;33217;PS.FF.001;Subsection: Sakkāya Diṭṭhi and Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/sakkaya-ditthi-and-paticca-samuppada/;sakkaya-ditthi-and-paticca-samuppada
589;33212;PS.FF.002;Sakkāya Diṭṭhi – Wrong View of “Me” and “Mine”;;PS;https://puredhamma.net/paticca-samuppada/sakkaya-ditthi-and-paticca-samuppada/sakkaya-ditthi-wrong-view-of-me-and-mine/;sakkaya-ditthi-wrong-view-of-me-and-mine
591;33290;PS.FF.004;Anatta and Sakkāya Diṭṭhi – Two Different Concepts;;PS;https://puredhamma.net/paticca-samuppada/sakkaya-ditthi-and-paticca-samuppada/anatta-and-sakkaya-ditthi-two-different-concepts/;anatta-and-sakkaya-ditthi-two-different-concepts
592;32949;PS.GG.001;Subsection: Understanding the Terms in Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/;understanding-the-terms-in-paticca-samuppada
594;36273;PS.GG.003;Saṅkhāra – Many Meanings;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/sankhara-many-meanings/;sankhara-many-meanings
595;42093;PS.GG.004;Saṅkhāra – An Introduction;;;https://puredhamma.net/sa%e1%b9%85khara-an-introduction/;sa%e1%b9%85khara-an-introduction
596;36214;PS.GG.005;Saṅkhāra – Should Not be Translated as a Single Word;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/sankhara-many-meanings/sankhara-should-not-be-translated-as-a-single-word/;sankhara-should-not-be-translated-as-a-single-word
598;36259;PS.GG.006;Kamma and Saṅkhāra, Cetanā and Sañcetanā;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/sankhara-many-meanings/kamma-and-sankhara-cetana-and-sancetana/;kamma-and-sankhara-cetana-and-sancetana
599;36254;PS.GG.007;Kusala-Mula Saṅkhāra Are Needed to Attain Nibbāna;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/sankhara-many-meanings/kusala-mula-sankhara-needed-to-attain-nibbana/;kusala-mula-sankhara-needed-to-attain-nibbana
600;36379;PS.GG.008;Rebirths Take Place According to Abhisaṅkhāra;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/sankhara-many-meanings/rebirths-take-place-according-to-abhisankhara/;rebirths-take-place-according-to-abhisankhara
603;36430;PS.GG.009;Viññāṇa – Two Critical Meanings;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/vinnana-two-critical-meanings/;vinnana-two-critical-meanings
606;36416;PS.GG.010;Abhisaṅkhāra Lead to Kamma Viññāṇa;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/vinnana-two-critical-meanings/abhisankhara-lead-to-kamma-vinnana/;abhisankhara-lead-to-kamma-vinnana
607;36453;PS.GG.011;Two Types of Kamma Viññāṇa;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/vinnana-two-critical-meanings/two-types-of-kamma-vinnana/;two-types-of-kamma-vinnana
608;36469;PS.GG.012;Summary of Key Concepts About Viññāṇa and Saṅkhāra;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/vinnana-two-critical-meanings/summary-of-key-concepts-about-vinnana-and-sankhara/;summary-of-key-concepts-about-vinnana-and-sankhara
609;36502;PS.GG.013;Anidassana, Appaṭigha Rupa Due to Anidassana Viññāṇa;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/vinnana-two-critical-meanings/anidassana-appatigha-rupa-due-to-anidassana-vinnana/;anidassana-appatigha-rupa-due-to-anidassana-vinnana
610;36658;PS.GG.014;Memory, Dhammā, and Viññāṇa Dhātu;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/memory-dhamma-and-vinnana-dhatu/;memory-dhamma-and-vinnana-dhatu
611;36647;PS.GG.015;Critical Influence of Wrong Views on Akusala Citta;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/memory-dhamma-and-vinnana-dhatu/critical-influence-of-wrong-views-on-akusala-citta/;critical-influence-of-wrong-views-on-akusala-citta
612;36455;PS.GG.016;Near-Death Experiences (NDE): Brain Is Not the Mind;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/memory-dhamma-and-vinnana-dhatu/near-death-experiences-nde-brain-is-not-the-mind/;near-death-experiences-nde-brain-is-not-the-mind
613;36644;PS.GG.017;Gandhabba (Mental Body) Separating from Physical Body in Jhāna;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/memory-dhamma-and-vinnana-dhatu/gandhabba-mental-body-separating-from-physical-body-in-jhana/;gandhabba-mental-body-separating-from-physical-body-in-jhana
615;32946;PS.GG.018;Citta Vithi – Fundamental Sensory Unit;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/citta-vithi-fundamental-sensory-unit/;citta-vithi-fundamental-sensory-unit
616;4683;PS.GG.019;Does any Object (Rupa) Last only 17 Thought Moments?;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/does-any-object-rupa-last-only-17-thought-moments/;does-any-object-rupa-last-only-17-thought-moments
617;;PS.GG.020;Phassa (Contact) – Contact With Pasāda Rupa;;;;
618;32977;PS.GG.021;Pañcupādānakkhandha – Arises With an Ārammaṇa;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/pancupadanakkhandha-arises-with-an-arammana/;pancupadanakkhandha-arises-with-an-arammana
619;6919;PS.HH.001;Subsection: Paṭicca Samuppāda Cycles;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-cycles/;paticca-samuppada-cycles
620;1970;PS.HH.002;Idappaccayātā Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/idappaccayata-paticca-samuppada/;idappaccayata-paticca-samuppada
621;12444;PS.HH.003;Avyākata Paṭicca Samuppāda for Vipāka Viññāṇa;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-cycles/avyakata-paticca-samuppada-for-vipaka-vinnana/;avyakata-paticca-samuppada-for-vipaka-vinnana
622;1753;PS.HH.004;Akusala-Mūla Upapatti Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/akusala-mula-upapatti-paticca-samuppada/;akusala-mula-upapatti-paticca-samuppada
623;23827;PS.AA.006;Uppatti Paṭicca Samuppāda (How We Create Our Own Rebirths);;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-cycles/how-we-create-our-own-rebirths/;how-we-create-our-own-rebirths
624;4600;PS.II.001;Subsection: Paṭicca Samuppāda in Plain English;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/;paticca-samuppada-in-plain-english
625;4605;PS.II.002;Introduction – What is Suffering?;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/introduction-what-is-suffering/;introduction-what-is-suffering
626;34649;PS.II.003;Introduction -2 – The Three Categories of Suffering;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/introduction-2-the-three-categories-of-suffering/;introduction-2-the-three-categories-of-suffering
627;4645;PS.II.004;Avijjā paccayā sankhārā;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/avijja-paccaya-sankhara/;avijja-paccaya-sankhara
628;4668;PS.II.005;Sankhāra paccayā Viññāna – 1;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/sankhara-paccaya-vinnana-1/;sankhara-paccaya-vinnana-1
629;4675;PS.II.006;Sankhāra paccayā Viññāna – 2;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/sankhara-paccaya-vinnana-2/;sankhara-paccaya-vinnana-2
632;4721;PS.II.007;Difference between Phassa and Samphassa;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/difference-between-phassa-and-samphassa/;difference-between-phassa-and-samphassa
633;45131;PS.II.008;Phassa paccayā Vēdanā….to Tanhā;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/phassa-paccaya-vedana-to-tanha/;phassa-paccaya-vedana-to-tanha
635;44807;PS.II.010;Upādāna Paccayā Bhava – Two Types of Bhava;;PS;https://puredhamma.net/paticca-samuppada/upadana-paccaya-bhava-two-types-of-bhava/;upadana-paccaya-bhava-two-types-of-bhava
636;41967;PS.II.011;Nāmarupa, Viññāṇa, Dhammā – Closely Related;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/namarupa-vinna%e1%b9%87a-dhamma-closely-related/;namarupa-vinna%e1%b9%87a-dhamma-closely-related
637;4763;PS.II.012;Bhava paccayā Jāti….Jarā , Marana,…;;PS;https://puredhamma.net/paticca-samuppada/paticca-samuppada-in-plain-english/bhava-paccaya-jati-jara-marana/;bhava-paccaya-jati-jara-marana
638;6791;PS.AA.003;How Are Paṭicca Samuppāda Cycles Initiated?;;PS;https://puredhamma.net/paticca-samuppada/how-are-paticca-samuppada-cycles-initiated/;how-are-paticca-samuppada-cycles-initiated
639;3798;PS.AA.004;What Does “Paccayā” Mean in Paṭicca Samuppāda?;;PS;https://puredhamma.net/paticca-samuppada/patthana-dhamma/what-does-paccaya-mean-in-paticca-samuppada-effect-is-not-guaranteed/;what-does-paccaya-mean-in-paticca-samuppada-effect-is-not-guaranteed
640;17731;PS.AA.005;Imasmim Sati Idam Hoti – What Does It Really Mean?;;PS;https://puredhamma.net/paticca-samuppada/imasmim-sati-idam-hoti/;imasmim-sati-idam-hoti
643;10178;PS.JJ.001;Subsection: Patthana Dhamma;;PS;https://puredhamma.net/paticca-samuppada/patthana-dhamma/;patthana-dhamma
644;10153;PS.JJ.002;Paṭṭhāna Dhamma – Connection to Cause and Effect (Hetu Phala);;PS;https://puredhamma.net/paticca-samuppada/pattana-dhamma-cause-effect-hetu-phala/;pattana-dhamma-cause-effect-hetu-phala
647;10322;PS.JJ.004;Āsēvana and Aññamañña Paccayā;;PS;https://puredhamma.net/paticca-samuppada/patthana-dhamma/asevana-annamanna-paccaya/;asevana-annamanna-paccaya
656;24930;IS.AA.000;Is There a “Self”?;;IS;https://puredhamma.net/is-there-a-self/;is-there-a-self
657;45798;CH.BB.001;Recovering the Suffering-Free Pure Mind;;CH;https://puredhamma.net/buddhism-in-charts/recovering-suffering-free-pure-mind/;recovering-suffering-free-pure-mind
658;45587;CH.BB.002;True Happiness Is the Absence of Suffering;;CH;https://puredhamma.net/buddhism-in-charts/true-happiness-is-the-absence-of-suffering/;true-happiness-is-the-absence-of-suffering
659;45658;CH.BB.003;Uncovering the Suffering-Free (Pabhassara) Mind;;CH;https://puredhamma.net/buddhism-in-charts/uncovering-the-suffering-free-pabhassara-mind/;uncovering-the-suffering-free-pabhassara-mind
660;45811;CH.BB.004;Each Citta Starts with Distorted Saññā;;CH;https://puredhamma.net/buddhism-in-charts/each-citta-starts-with-distorted-sanna/;each-citta-starts-with-distorted-sanna
661;45853;CH.BB.005;Contamination of the Human Mind Based on a Sensory Input;;CH;https://puredhamma.net/buddhism-in-charts/contamination-of-the-human-mind-based-on-a-sensory-input/;contamination-of-the-human-mind-based-on-a-sensory-input
662;45879;CH.BB.006;Contamination of a Human Mind – Detailed Analysis;;CH;https://puredhamma.net/buddhism-in-charts/contamination-of-a-human-mind-detailed-analysis/;contamination-of-a-human-mind-detailed-analysis
663;46289;IS.BB.001;Does “Anatta” Refer to a “Self”?;;IS;https://puredhamma.net/is-there-a-self/does-anatta-refer-to-a-self/;does-anatta-refer-to-a-self
664;46047;IS.BB.002;Cognition Modes – Sañjānāti, Vijānāti, Pajānāti, Abhijānāti;;IS;https://puredhamma.net/is-there-a-self/cognition-modes-sanjanati-vijanati-pajanati-abhijanati/;cognition-modes-sanjanati-vijanati-pajanati-abhijanati
665;46084;IS.BB.003;Anicca Nature- Chasing Worldly Pleasures Is Pointless;;IS;https://puredhamma.net/is-there-a-self/anicca-nature-chasing-worldly-pleasures-is-pointless/;anicca-nature-chasing-worldly-pleasures-is-pointless
666;46149;IS.BB.004;Aniccaṁ Vipariṇāmi Aññathābhāvi – A Critical Verse;;IS;https://puredhamma.net/is-there-a-self/anicca%e1%b9%81-vipari%e1%b9%87ami-annathabhavi-a-critical-verse/;anicca%e1%b9%81-vipari%e1%b9%87ami-annathabhavi-a-critical-verse
667;46217;IS.BB.005;Dukkha – Previously Unknown Truth About Suffering;;IS;https://puredhamma.net/is-there-a-self/dukkha-previously-unknown-truth-about-suffering/;dukkha-previously-unknown-truth-about-suffering
668;;IS.BB.006;Etaṁ Mama, Esohamasmi, Eso Me Attā’ti – What Does It Mean?;;IS;https://puredhamma.net/is-there-a-self/eta%e1%b9%81-mama-esohamasmi-eso-me-attati-what-does-it-mean/;eta%e1%b9%81-mama-esohamasmi-eso-me-attati-what-does-it-mean
669;46347;IS.BB.007;“Attā” as “Self” – Wrong Translation in Many Suttā;;IS;https://puredhamma.net/is-there-a-self/atta-as-self-wrong-translation-in-natumhaka-sutta/;atta-as-self-wrong-translation-in-natumhaka-sutta
670;46236;IS.BB.008;“Attato Samanupassati” – To View Something to be of Value;;IS;https://puredhamma.net/is-there-a-self/attato-samanupassati-to-view-something-to-be-of-value/;attato-samanupassati-to-view-something-to-be-of-value
671;46559;IS.BB.009;Saññā Vipallāsa – Distorted Perception;;IS;https://puredhamma.net/is-there-a-self/sanna-vipallasa-distorted-perception/;sanna-vipallasa-distorted-perception
672;46651;IS.BB.010;Saññā – All Our Thoughts Arise With “Distorted Saññā”;;IS;https://puredhamma.net/is-there-a-self/sanna-all-our-thoughts-arise-with-distorted-sanna/;sanna-all-our-thoughts-arise-with-distorted-sanna
673;46708;IS.BB.011;Upaya and Upādāna – Two Stages of Attachment;;IS;https://puredhamma.net/is-there-a-self/upaya-and-upadana-two-stages-of-attachment/;upaya-and-upadana-two-stages-of-attachment
674;46665;IS.CC.001;Sensory Experience – Basis of Buddhā’s Worldview;;IS;https://puredhamma.net/is-there-a-self/sensory-experience-basis-of-buddhas-worldview/;sensory-experience-basis-of-buddhas-worldview
697;;IS.DD.001;Kamma and Paṭicca Samuppāda;;;;
702;2136;DP.AA.000;Dhamma and Philosophy;;DP;https://puredhamma.net/dhamma-and-philosophy/;dhamma-and-philosophy
703;2299;DP.AA.001;Dhamma and Philosophy – Introduction;;DP;https://puredhamma.net/dhamma-and-philosophy/dhamma-and-philosophy-introduction/;dhamma-and-philosophy-introduction
704;2140;DP.AA.002;Philosophy of the Mind;;DP;https://puredhamma.net/dhamma-and-philosophy/philosophy-of-the-mind/;philosophy-of-the-mind
705;6619;DP.AA.003;Is Buddha Dhamma (Buddhism) a Religion?;;DP;https://puredhamma.net/dhamma-and-philosophy/buddha-dhamma-buddhism-religion/;buddha-dhamma-buddhism-religion
706;11837;DP.AA.004;The Infinity Problem in Buddhism;;DP;https://puredhamma.net/dhamma-and-philosophy/the-infinity-problem-in-buddhism/;the-infinity-problem-in-buddhism
707;19115;DP.AA.005;Free Will in Buddhism – Connection to Sankhāra;;DP;https://puredhamma.net/dhamma-and-philosophy/free-will-in-buddhism-connection-to-sankhara/;free-will-in-buddhism-connection-to-sankhara
708;5956;DP.BB.001;Book Reviews;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/;book-reviews
709;3467;DP.BB.002;“Why Does the World Exist?” by Jim Holt;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/why-does-the-world-exist/;why-does-the-world-exist
710;3906;DP.BB.003;“Waking Up” by Sam Harris;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/waking-up-by-sam-harris/;waking-up-by-sam-harris
711;4125;DP.BB.004;“The Language of God” by Francis Collins;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/the-language-of-god-by-francis-collins/;the-language-of-god-by-francis-collins
712;4347;DP.BB.005;“Spark” by John Ratey;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/spark-exercise-and-brain-by-john-ratey/;spark-exercise-and-brain-by-john-ratey
713;18807;DP.BB.006;“The Life of the Buddha” by Bhikkhu Nānamoli;;DP;https://puredhamma.net/dhamma-and-philosophy/book-reviews/the-life-of-the-buddha-by-bhikkhu-nanamoli/;the-life-of-the-buddha-by-bhikkhu-nanamoli
714;1888;BM.AA.000;Bhāvanā (Meditation);;BM;https://puredhamma.net/bhavana-meditation/;bhavana-meditation
716;1890;BM.AA.001;1. Introduction to Buddhist Meditation;;BM;https://puredhamma.net/bhavana-meditation/introduction-to-buddhist-meditation/;introduction-to-buddhist-meditation
717;3968;BM.AA.002;2. The Basics in Meditation;;BM;https://puredhamma.net/bhavana-meditation/the-basics/;the-basics
718;1894;BM.AA.003;3. The Second Level – Key to Purify the Mind;;BM;https://puredhamma.net/bhavana-meditation/the-second-level/;the-second-level
719;2902;BM.AA.004;4. What Do All These Different Meditation Techniques Mean?;;BM;https://puredhamma.net/bhavana-meditation/vipassana-vidassana-bhavana-insight-meditation/;vipassana-vidassana-bhavana-insight-meditation
720;2888;BM.AA.005;5. Ariya Metta Bhāvana (Loving Kindness Meditation);;BM;https://puredhamma.net/bhavana-meditation/ariya-metta-bhavana/;ariya-metta-bhavana
721;1896;BM.AA.006;6. Anāpānasati Bhāvanā (Introduction);;BM;https://puredhamma.net/bhavana-meditation/anapanasati-bhavana-introduction/;anapanasati-bhavana-introduction
722;2506;BM.AA.007;7. What is Ānāpāna?;;BM;https://puredhamma.net/bhavana-meditation/what-is-anapana/;what-is-anapana
723;11606;BM.AA.008;Is Ānāpānasati Breath Meditation?;;BM;https://puredhamma.net/bhavana-meditation/anapanasati-not-breath-meditation/;anapanasati-not-breath-meditation
724;1948;BM.AA.009;8. The Basic Formal Anāpānasati Meditation;;BM;https://puredhamma.net/bhavana-meditation/the-basic-formal-anapanasati-meditation/;the-basic-formal-anapanasati-meditation
725;8740;BM.AA.010;Possible Effects in Meditation – Kundalini Awakening;;BM;https://puredhamma.net/bhavana-meditation/possible-effects-in-meditation-kundalini-awakening/;possible-effects-in-meditation-kundalini-awakening
726;2747;BM.BB.001;9. Key to Ānapānasati – How to Change Habits and Character (Gati);;BM;https://puredhamma.net/bhavana-meditation/key-to-anapanasati-how-to-change-habits-and-character-gati/;key-to-anapanasati-how-to-change-habits-and-character-gati
727;2749;BM.BB.002;Introduction to Character or Personality (Gati);;BM;https://puredhamma.net/bhavana-meditation/key-to-anapanasati-how-to-change-habits-and-character-gati/introduction-to-character-or-personality-gathi/;introduction-to-character-or-personality-gathi
728;2751;BM.BB.003;A Broad View of the “Person” Trying to be a “Better Person”;;BM;https://puredhamma.net/bhavana-meditation/key-to-anapanasati-how-to-change-habits-and-character-gati/a-broad-view-of-the-person-trying-to-be-a-better-person/;a-broad-view-of-the-person-trying-to-be-a-better-person
729;3333;BM.BB.004;How Character (Gati) Leads to Bhava and Jāti;;BM;https://puredhamma.net/bhavana-meditation/key-to-anapanasati-how-to-change-habits-and-character-gati/how-character-gathi-leads-to-bhava-and-jati/;how-character-gathi-leads-to-bhava-and-jati
731;18688;BM.AA.011;Karaniya Metta Sutta – Metta Bhavana;;BM;https://puredhamma.net/bhavana-meditation/karaniya-metta-sutta-metta-bhavana/;karaniya-metta-sutta-metta-bhavana
732;5479;BM.AA.012;10. Attaining the Sotāpanna Stage via Removing Ditthasava;;BM;https://puredhamma.net/bhavana-meditation/10-attaining-the-sotapanna-stage-via-removing-ditthasava/;10-attaining-the-sotapanna-stage-via-removing-ditthasava
733;3442;BM.AA.013;11. Magga Phala via Cultivation of Satta Bojjhaṅga;;BM;https://puredhamma.net/bhavana-meditation/cultivation-of-satta-bojjhanga/;cultivation-of-satta-bojjhanga
735;6884;BM.AA.015;13. Kammaṭṭhāna (Recitations) for the Sotāpanna Stage;;BM;https://puredhamma.net/bhavana-meditation/13-kammatthana-recitations-for-the-sotapanna-stage/;13-kammatthana-recitations-for-the-sotapanna-stage
736;49988;BM.CC.001;Meditation – Deeper Aspects;;BM;https://puredhamma.net/bhavana-meditation/meditation-deeper-aspects/;meditation-deeper-aspects
737;49902;BM.CC.002;Vipassanā – Buddhist Meditation;;BM;https://puredhamma.net/bhavana-meditation/vipassana-buddhist-meditation/;vipassana-buddhist-meditation
739;50098;BM.CC.003;Mind Operates Like a Machine According to Nature’s Laws;;;https://puredhamma.net/mind-operates-like-a-machine-according-to-natures-laws/;mind-operates-like-a-machine-according-to-natures-laws
741;50660;BM.CC.004;Saññā Gives Rise to Most of the Vedanā We Experience;;;https://puredhamma.net/sanna-gives-rise-to-most-of-the-vedana-we-experience/;sanna-gives-rise-to-most-of-the-vedana-we-experience
742;52295;BM.CC.005;Attaining Nibbāna Requires Understanding Buddha’s Worldview ;;;https://puredhamma.net/attaining-nibbana-requires-understanding-buddhas-worldview/;attaining-nibbana-requires-understanding-buddhas-worldview
744;50684;BM.CC.006;Taṇhā – Result of Saññā Giving Rise to Mind-Made Vedanā;;;https://puredhamma.net/ta%e1%b9%87ha-result-of-sanna-giving-rise-to-mind-made-vedana/;ta%e1%b9%87ha-result-of-sanna-giving-rise-to-mind-made-vedana
749;52198;BM.CC.007;Buddhist Theory of Matter – Fundamentals;;;https://puredhamma.net/buddhist-theory-of-matter-fundamentals/;buddhist-theory-of-matter-fundamentals
750;;BM.DD.001;Important Related Posts;;;;
751;15146;BM.DD.002;Anussati and Anupassanā – Being Mindful and Removing Defilements;;BM;https://puredhamma.net/bhavana-meditation/anussati-anupassana-mindset-technique/;anussati-anupassana-mindset-technique
752;2194;BM.DD.003;Myths about Meditation;;BM;https://puredhamma.net/bhavana-meditation/myths-about-meditation/;myths-about-meditation
753;3273;BM.DD.004;A Simple Way to Enhance Merits (Kusala) and Avoid Demerits (Akusala);;BM;https://puredhamma.net/bhavana-meditation/simple-way-enhance-merits-kusala/;simple-way-enhance-merits-kusala
756;12527;BM.DD.005;Possible Outcomes of Meditation – Samādhi, Jhāna, Magga Phala;;BM;https://puredhamma.net/bhavana-meditation/samadhi-jhana-magga-phala/;samadhi-jhana-magga-phala
757;3048;BM.DD.006;What is Samādhi? – Three Kinds of Mindfulness;;BM;https://puredhamma.net/bhavana-meditation/samadhi-three-kinds-of-mindfulness/;samadhi-three-kinds-of-mindfulness
758;8086;BM.DD.007;Getting to Samādhi via Formal Mediation Sessions;;BM;https://puredhamma.net/bhavana-meditation/sotapanna-anugami-getting-to-samadhi-via-formal-mediation-sessions/;sotapanna-anugami-getting-to-samadhi-via-formal-mediation-sessions
759;4458;BM.DD.008;Are You Not Getting Expected Results from Meditation?;;BM;https://puredhamma.net/bhavana-meditation/are-you-not-getting-expected-results-from-meditation/;are-you-not-getting-expected-results-from-meditation
760;2413;AB.AA.000;Abhidhamma;;AB;https://puredhamma.net/abhidhamma/;abhidhamma
761;2415;AB.BB.001;Abhidhamma – Introduction;;AB;https://puredhamma.net/abhidhamma/abhidhamma-introduction/;abhidhamma-introduction
762;18503;AB.BB.002;Subsection: Essential Abhidhamma – The Basics;;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/;essential-abhidhamma-the-basics
764;18074;AB.BB.004;The Amazing Mind – Critical Role of Nāmagotta (Memories);;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/amazing-mind-namagotta-memories/;amazing-mind-namagotta-memories
765;3922;AB.BB.005;Citta and Cetasika – How Viññāṇa (Consciousness) Arises;;AB;https://puredhamma.net/abhidhamma/citta-and-cetasika-how-vinnana-consciousness-arises/;citta-and-cetasika-how-vinnana-consciousness-arises
766;18354;AB.BB.006;State of Mind in the Absence of Citta Vithi – Bhavaṅga;;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/state-of-mind-in-absence-of-citta-vithi/;state-of-mind-in-absence-of-citta-vithi
768;5653;AB.BB.008;Citta Vīthi – Processing of Sense Inputs;;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/citta-vithi-processing-sense-inputs/;citta-vithi-processing-sense-inputs
769;3168;AB.BB.009;Javana of a Citta – The Root of Mental Power;;AB;https://puredhamma.net/abhidhamma/javana-of-a-citta-the-root-of-mental-power/;javana-of-a-citta-the-root-of-mental-power
770;5225;AB.BB.010;Cetasika – Connection to Gati;;AB;https://puredhamma.net/abhidhamma/essential-abhidhamma-the-basics/cetasika-connection-to-gati/;cetasika-connection-to-gati
771;4032;AB.CC.001;Subsection: Mind and Consciousness;;AB;https://puredhamma.net/abhidhamma/the-mind/;the-mind
773;2568;AB.CC.003;What is a Thought?;;AB;https://puredhamma.net/abhidhamma/the-mind/what-is-a-thought/;what-is-a-thought
774;2630;AB.CC.004;What is in a Thought? Why Gati are so Important?;;AB;https://puredhamma.net/abhidhamma/the-mind/what-is-in-a-thought-why-gathi-are-so-important/;what-is-in-a-thought-why-gathi-are-so-important
776;4030;AB.CC.005;1. Thoughts (Citta), Consciousness (Viññāṇa), and Mind (Hadaya Vatthu) – Introduction;;AB;https://puredhamma.net/abhidhamma/the-mind/thoughts-citta-consciousness-vinnana-and-mind-hadaya-vatthu-introduction/;thoughts-citta-consciousness-vinnana-and-mind-hadaya-vatthu-introduction
